"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.636971614E0,2.001440227E-1,8.731608838E-2,9.875122070E0,9.877536010E0
1.642008489E0,1.953530163E-1,8.731608838E-2,9.872726440E0,9.875045026E0
1.647045364E0,1.929575205E-1,1.040845439E-1,9.906263351E0,9.908689105E0
1.652082239E0,1.737935245E-1,7.054757327E-2,9.903867722E0,9.905643694E0
1.657119166E0,1.809800267E-1,7.294308394E-2,9.872726440E0,9.874654517E0
1.662156041E0,2.312855273E-1,3.461508825E-2,9.875122070E0,9.877890823E0
1.667203958E0,2.097260207E-1,2.742855810E-2,9.884703636E0,9.886966335E0
1.672240833E0,1.666070223E-1,3.221957758E-2,9.920636177E0,9.922087389E0
1.677277708E0,1.666070223E-1,6.815206259E-2,9.918240547E0,9.919873898E0
1.682314635E0,1.905620247E-1,3.701053932E-2,9.887099266E0,9.889004781E0
1.687351510E0,1.833755225E-1,8.252506703E-2,9.906263351E0,9.908304121E0
1.692388437E0,1.833755225E-1,7.773404568E-2,9.884703636E0,9.886710026E0
1.697405885E0,1.881665289E-1,4.419707134E-2,9.899076462E0,9.900963328E0
1.702442760E0,2.121215165E-1,6.575655192E-2,9.889494896E0,9.891988110E0
1.707479687E0,2.360765189E-1,6.815206259E-2,9.923031807E0,9.926073598E0
1.712516562E0,2.384720147E-1,8.012955636E-2,9.891890526E0,9.895089076E0
1.717553489E0,2.240990251E-1,1.136665866E-1,9.872726440E0,9.875923645E0
1.722590364E0,2.240990251E-1,1.040845439E-1,9.899076462E0,9.902159803E0
1.727622916E0,1.929575205E-1,9.450256079E-2,9.872726440E0,9.875064086E0
1.732659791E0,2.049350291E-1,7.533853501E-2,9.911054611E0,9.913459425E0
1.737696718E0,2.049350291E-1,1.040845439E-1,9.853562355E0,9.856242846E0
1.742733593E0,1.977485269E-1,5.857007578E-2,9.870330811E0,9.872485262E0
1.747770468E0,1.905620247E-1,6.336104125E-2,9.872726440E0,9.874768649E0
1.752807396E0,2.145170271E-1,1.016890332E-1,9.870330811E0,9.873185328E0
1.757864271E0,2.073305249E-1,8.731608838E-2,9.870330811E0,9.872894224E0
1.762901146E0,2.025395185E-1,5.617456511E-2,9.851166725E0,9.853408734E0
1.767938073E0,2.001440227E-1,6.815206259E-2,9.875122070E0,9.877385192E0
1.772974896E0,2.145170271E-1,7.773404568E-2,9.896680832E0,9.899310664E0
1.778011823E0,1.761890203E-1,3.701053932E-2,9.920636177E0,9.922269625E0
1.783048698E0,1.809800267E-1,5.857007578E-2,9.899076462E0,9.900903950E0
1.788101927E0,2.073305249E-1,7.054757327E-2,9.877516747E0,9.879944331E0
1.793138802E0,2.097260207E-1,4.180156067E-2,9.858353615E0,9.860672815E0
1.798175729E0,1.737935245E-1,3.701053932E-2,9.841585159E0,9.843189139E0
1.803212552E0,1.977485269E-1,6.575655192E-2,9.911054611E0,9.913245276E0
1.808249479E0,2.312855273E-1,6.575655192E-2,9.872726440E0,9.875654119E0
1.813286354E0,1.953530163E-1,6.336104125E-2,9.829607010E0,9.831752204E0
1.818279896E0,1.785845160E-1,7.054757327E-2,9.894286156E0,9.896149146E0
1.823316823E0,1.929575205E-1,6.336104125E-2,9.932613373E0,9.934689509E0
1.828353698E0,2.121215165E-1,6.096558645E-2,9.863143921E0,9.865613024E0
1.833390573E0,1.881665289E-1,1.016890332E-1,9.865539551E0,9.867857819E0
1.838427500E0,2.001440227E-1,8.971153945E-2,9.913449287E0,9.915875280E0
1.843464375E0,1.833755225E-1,9.450256079E-2,9.899076462E0,9.901225788E0
1.848551406E0,1.977485269E-1,8.012955636E-2,9.870330811E0,9.872636706E0
1.853588333E0,2.121215165E-1,5.617456511E-2,9.879912376E0,9.882348895E0
1.858625260E0,2.097260207E-1,9.210705012E-2,9.858353615E0,9.861014385E0
1.863662083E0,2.073305249E-1,8.252506703E-2,9.863143921E0,9.865667962E0
1.868699010E0,1.881665289E-1,8.731608838E-2,9.872726440E0,9.874905473E0
1.873735885E0,1.953530163E-1,7.294308394E-2,9.915844917E0,9.918037302E0
1.878724010E0,1.737935245E-1,5.857007578E-2,9.860748291E0,9.862453625E0
1.883760885E0,1.977485269E-1,5.617456511E-2,9.879912376E0,9.882050831E0
1.888797812E0,1.809800267E-1,1.066004205E-2,9.879912376E0,9.881575581E0
1.893834687E0,2.097260207E-1,6.575655192E-2,9.915844917E0,9.918280564E0
1.898871614E0,1.977485269E-1,6.336104125E-2,9.911054611E0,9.913229676E0
1.903908489E0,2.193080187E-1,4.419707134E-2,9.891890526E0,9.894420022E0
1.908973021E0,2.001440227E-1,3.461508825E-2,9.872726440E0,9.874815603E0
1.914009896E0,1.833755225E-1,5.617456511E-2,9.867935181E0,9.869798726E0
1.919046823E0,2.025395185E-1,4.898803309E-2,9.887099266E0,9.889294918E0
1.924083698E0,2.049350291E-1,8.252506703E-2,9.896680832E0,9.899146440E0
1.929120573E0,1.881665289E-1,6.815206259E-2,9.918240547E0,9.920259417E0
1.934157500E0,1.809800267E-1,9.450256079E-2,9.879912376E0,9.882021710E0
1.939186875E0,1.905620247E-1,9.689807147E-2,9.875122070E0,9.877435853E0
1.944223750E0,2.097260207E-1,7.533853501E-2,9.918240547E0,9.920743745E0
1.949260625E0,1.785845160E-1,1.016890332E-1,9.889494896E0,9.891629916E0
1.954297500E0,1.905620247E-1,1.016890332E-1,9.851166725E0,9.853534411E0
1.959334427E0,1.833755225E-1,6.336104125E-2,9.879912376E0,9.881817129E0
1.964371302E0,1.905620247E-1,1.112710759E-1,9.903867722E0,9.906325806E0
1.969408802E0,2.121215165E-1,9.929358214E-2,9.887099266E0,9.889872934E0
1.974445677E0,2.025395185E-1,1.016890332E-1,9.882308006E0,9.884906395E0
1.979482604E0,2.217035294E-1,1.064800546E-1,9.872726440E0,9.875789479E0
1.984519479E0,1.977485269E-1,7.533853501E-2,9.882308006E0,9.884573431E0
1.989556354E0,2.288900167E-1,6.575655192E-2,9.882308006E0,9.885177090E0
1.994593229E0,2.217035294E-1,6.096558645E-2,9.872726440E0,9.875403618E0
1.999620781E0,2.264945209E-1,5.857007578E-2,9.858353615E0,9.861129054E0
2.004657656E0,2.001440227E-1,3.221957758E-2,9.891890526E0,9.893967551E0
2.009694583E0,2.025395185E-1,4.898803309E-2,9.879912376E0,9.882109625E0
2.014731510E0,2.193080187E-1,5.857007578E-2,9.863143921E0,9.865755646E0
2.019768333E0,2.193080187E-1,3.461508825E-2,9.903867722E0,9.906356043E0
2.024805260E0,2.145170271E-1,4.659258202E-2,9.901472092E0,9.903905190E0
2.029869687E0,2.097260207E-1,4.659258202E-2,9.879912376E0,9.882247945E0
2.034906614E0,1.666070223E-1,3.461508825E-2,9.875122070E0,9.876588075E0
2.039943489E0,1.737935245E-1,5.138354376E-2,9.918240547E0,9.919896169E0
2.044980416E0,1.953530163E-1,7.294308394E-2,9.923031807E0,9.925222604E0
2.050017343E0,2.073305249E-1,8.012955636E-2,9.915844917E0,9.918335905E0
2.055054271E0,2.264945209E-1,6.336104125E-2,9.925427437E0,9.928213545E0
2.060115521E0,2.384720147E-1,1.064800546E-1,9.915844917E0,9.919283610E0
2.065152448E0,2.001440227E-1,7.773404568E-2,9.879912376E0,9.882245128E0
2.070189375E0,1.953530163E-1,4.898803309E-2,9.887099266E0,9.889150344E0
2.075226250E0,2.001440227E-1,7.054757327E-2,9.865539551E0,9.867821706E0
2.080263177E0,1.833755225E-1,9.689807147E-2,9.889494896E0,9.891669481E0
2.085300052E0,1.881665289E-1,1.016890332E-1,9.884703636E0,9.887017411E0
2.090300781E0,1.929575205E-1,7.773404568E-2,9.894286156E0,9.896472792E0
2.095337708E0,2.025395185E-1,5.857007578E-2,9.899076462E0,9.901321503E0
2.100374583E0,2.097260207E-1,7.294308394E-2,9.896680832E0,9.899171540E0
2.105411510E0,2.360765189E-1,7.054757327E-2,9.908658981E0,9.911721944E0
2.110448437E0,2.049350291E-1,7.773404568E-2,9.887099266E0,9.889528444E0
2.115485312E0,1.833755225E-1,5.857007578E-2,9.906263351E0,9.908133559E0
2.120549010E0,1.737935245E-1,4.180156067E-2,9.884703636E0,9.886319716E0
2.125585937E0,2.288900167E-1,6.096558645E-2,9.879912376E0,9.882751439E0
2.130622864E0,2.169125229E-1,6.096558645E-2,9.899076462E0,9.901640402E0
2.135659791E0,2.001440227E-1,2.263753675E-2,9.899076462E0,9.901125435E0
2.140696666E0,1.929575205E-1,5.857007578E-2,9.903867722E0,9.905920397E0
2.145733593E0,2.121215165E-1,7.533853501E-2,9.887099266E0,9.889661437E0
2.150721458E0,2.001440227E-1,6.096558645E-2,9.867935181E0,9.870152945E0
2.155758385E0,1.977485269E-1,3.701053932E-2,9.863143921E0,9.865195501E0
2.160795260E0,2.073305249E-1,4.419707134E-2,9.903867722E0,9.906136238E0
2.165832187E0,1.953530163E-1,4.659258202E-2,9.901472092E0,9.903508633E0
2.170869114E0,1.881665289E-1,8.971153945E-2,9.865539551E0,9.867741658E0
2.175906041E0,1.833755225E-1,9.450256079E-2,9.901472092E0,9.903620898E0
2.180959375E0,2.025395185E-1,1.112710759E-1,9.930217743E0,9.932906318E0
2.185996250E0,1.929575205E-1,1.112710759E-1,9.887099266E0,9.889607968E0
2.191033177E0,1.761890203E-1,1.088755652E-1,9.925427437E0,9.927588139E0
2.196070104E0,1.929575205E-1,9.450256079E-2,9.911054611E0,9.913383219E0
2.201107031E0,1.977485269E-1,8.012955636E-2,9.899076462E0,9.901375663E0
2.206143906E0,1.785845160E-1,5.138354376E-2,9.884703636E0,9.886450256E0
2.211210677E0,1.905620247E-1,5.377905443E-2,9.870330811E0,9.872316667E0
2.216247552E0,1.666070223E-1,5.138354376E-2,9.937404633E0,9.938933997E0
2.221284479E0,1.306745261E-1,8.731608838E-2,9.908658981E0,9.909905284E0
2.226321406E0,1.594205201E-1,4.419707134E-2,9.887099266E0,9.888483209E0
2.231358333E0,1.953530163E-1,5.617456511E-2,9.839189529E0,9.841288990E0
2.236395208E0,2.624270320E-1,2.024208568E-2,9.903867722E0,9.907364611E0
2.241407552E0,3.031505346E-1,8.252506703E-2,9.930217743E0,9.935186715E0
2.246444427E0,2.815910280E-1,6.096558645E-2,9.891890526E0,9.896085513E0
2.251481354E0,2.815910280E-1,8.971153945E-2,9.867935181E0,9.872359718E0
2.256518281E0,2.552405298E-1,1.112710759E-1,9.879912376E0,9.883835164E0
2.261555208E0,2.097260207E-1,1.136665866E-1,9.899076462E0,9.901950308E0
2.266592083E0,1.522340178E-1,1.472035497E-1,9.896680832E0,9.898946185E0
2.271612552E0,1.043240204E-1,1.280395836E-1,9.879912376E0,9.881292739E0
2.276649479E0,4.683202133E-2,1.328305453E-1,9.887099266E0,9.888102401E0
2.281686354E0,5.162302405E-2,1.280395836E-1,9.911054611E0,9.912016070E0
2.286723281E0,1.282790303E-1,1.160620376E-1,9.918240547E0,9.919749062E0
2.291760208E0,1.450475305E-1,1.016890332E-1,9.896680832E0,9.898266057E0
2.296797083E0,1.785845160E-1,6.336104125E-2,9.906263351E0,9.908075527E0
2.301829062E0,2.408675253E-1,3.940605000E-2,9.913449287E0,9.916453337E0
2.306865989E0,2.839865386E-1,2.503304742E-2,9.908658981E0,9.912759344E0
2.311902916E0,3.271055222E-1,1.784657501E-2,9.884703636E0,9.890130560E0
2.316939843E0,3.247100413E-1,1.545106340E-2,9.889494896E0,9.894836262E0
2.321976718E0,2.959640324E-1,2.503304742E-2,9.853562355E0,9.858037961E0
2.327013593E0,2.552405298E-1,4.898803309E-2,9.863143921E0,9.866567567E0
2.332084218E0,1.881665289E-1,2.263753675E-2,9.887099266E0,9.888915562E0
2.337121093E0,1.642115265E-1,5.377905443E-2,9.901472092E0,9.902979713E0
2.342158021E0,1.115105227E-1,1.136665866E-1,9.923031807E0,9.924309292E0
2.347194948E0,8.755552769E-2,8.492057770E-2,9.935009003E0,9.935757714E0
2.352231875E0,1.115105227E-1,9.210705012E-2,9.887099266E0,9.888157068E0
2.357268750E0,1.163015217E-1,8.492057770E-2,9.865539551E0,9.866590504E0
2.362261614E0,1.258835196E-1,9.689807147E-2,9.891890526E0,9.893166029E0
2.367298541E0,1.809800267E-1,1.064800546E-1,9.915844917E0,9.918067967E0
2.372335416E0,2.504495382E-1,1.040845439E-1,9.865539551E0,9.869266902E0
2.377372396E0,2.911730409E-1,8.731608838E-2,9.855957985E0,9.860644687E0
2.382409271E0,3.103370368E-1,7.054757327E-2,9.877516747E0,9.882642517E0
2.387446146E0,3.031505346E-1,8.492057770E-2,9.879912376E0,9.884926925E0
2.392533125E0,2.839865386E-1,4.898803309E-2,9.896680832E0,9.900875702E0
2.397570000E0,2.528450191E-1,5.617456511E-2,9.882308006E0,9.885701681E0
2.402606927E0,2.049350291E-1,5.377905443E-2,9.891890526E0,9.894159324E0
2.407643854E0,1.833755225E-1,6.096558645E-2,9.872726440E0,9.874617499E0
2.412680729E0,1.426520199E-1,8.492057770E-2,9.870330811E0,9.871726871E0
2.417717656E0,9.234652668E-2,5.857007578E-2,9.877516747E0,9.878122059E0
2.422722343E0,7.797352225E-2,5.857007578E-2,9.937404633E0,9.937883133E0
2.427759271E0,1.019285247E-1,7.054757327E-2,9.918240547E0,9.919015170E0
2.432796146E0,1.570250243E-1,7.533853501E-2,9.927823067E0,9.929350613E0
2.437833073E0,1.809800267E-1,5.857007578E-2,9.918240547E0,9.920064505E0
2.442870000E0,2.169125229E-1,6.336104125E-2,9.896680832E0,9.899260435E0
2.447906875E0,2.696135342E-1,4.180156067E-2,9.872726440E0,9.876495643E0
2.452960416E0,3.007550240E-1,3.701053932E-2,9.891890526E0,9.896530783E0
2.457997343E0,2.959640324E-1,2.742855810E-2,9.877516747E0,9.881987862E0
2.463034271E0,2.791955173E-1,3.701053932E-2,9.918240547E0,9.922238430E0
2.468071198E0,2.863820195E-1,3.461508825E-2,9.884703636E0,9.888911914E0
2.473108125E0,2.073305249E-1,7.533853501E-2,9.884703636E0,9.887164802E0
2.478145000E0,1.737935245E-1,5.857007578E-2,9.913449287E0,9.915145557E0
2.483152291E0,1.737935245E-1,1.136665866E-1,9.879912376E0,9.882094558E0
2.488189218E0,1.186970249E-1,1.304350346E-1,9.865539551E0,9.867115734E0
2.493226146E0,1.067195237E-1,1.424125284E-1,9.889494896E0,9.891095980E0
2.498263021E0,1.234880239E-1,1.160620376E-1,9.884703636E0,9.886156263E0
2.503299948E0,1.354655176E-1,9.929358214E-2,9.884703636E0,9.886130492E0
2.508336823E0,1.474430263E-1,9.929358214E-2,9.949381828E0,9.950969673E0
2.513368958E0,2.312855273E-1,7.054757327E-2,9.915844917E0,9.918792788E0
2.518405885E0,2.528450191E-1,8.492057770E-2,9.884703636E0,9.888301577E0
2.523442812E0,3.007550240E-1,6.336104125E-2,9.896680832E0,9.901452403E0
2.528479687E0,2.959640324E-1,6.096558645E-2,9.848771095E0,9.853405685E0
2.533516614E0,2.839865386E-1,5.138354376E-2,9.865539551E0,9.869759838E0
2.538553541E0,2.720090151E-1,7.054757327E-2,9.911054611E0,9.915037538E0
2.543607604E0,2.193080187E-1,4.659258202E-2,9.889494896E0,9.892035997E0
2.548644531E0,1.953530163E-1,3.221957758E-2,9.906263351E0,9.908241746E0
2.553681458E0,1.881665289E-1,6.096558645E-2,9.908658981E0,9.910632990E0
2.558718333E0,1.258835196E-1,5.377905443E-2,9.901472092E0,9.902418312E0
2.563755260E0,1.282790303E-1,8.971153945E-2,9.901472092E0,9.902709389E0
2.568792135E0,1.186970249E-1,8.252506703E-2,9.923031807E0,9.924084825E0
2.573819271E0,1.354655176E-1,6.575655192E-2,9.920636177E0,9.921778923E0
2.578856198E0,1.594205201E-1,4.419707134E-2,9.855957985E0,9.857346300E0
2.583893125E0,2.097260207E-1,6.815206259E-2,9.879912376E0,9.882373109E0
2.588930000E0,2.552405298E-1,1.064800546E-1,9.911054611E0,9.914912467E0
2.593966927E0,2.528450191E-1,7.533853501E-2,9.877516747E0,9.881039600E0
2.599003854E0,2.983595133E-1,5.617456511E-2,9.846375465E0,9.851054958E0
2.604034375E0,2.887775302E-1,9.450256079E-2,9.891890526E0,9.896556036E0
2.609071302E0,2.528450191E-1,9.929358214E-2,9.896680832E0,9.900408138E0
2.614108229E0,2.097260207E-1,9.929358214E-2,9.889494896E0,9.892216815E0
2.619145104E0,1.929575205E-1,9.689807147E-2,9.894286156E0,9.896641873E0
2.624182031E0,1.402565241E-1,9.210705012E-2,9.887099266E0,9.888523019E0
2.629218906E0,1.330700219E-1,6.575655192E-2,9.853562355E0,9.854680240E0
2.634288802E0,1.186970249E-1,9.210705012E-2,9.913449287E0,9.914587710E0
2.639325729E0,1.139060259E-1,7.773404568E-2,9.899076462E0,9.900036968E0
2.644362656E0,1.330700219E-1,8.012955636E-2,9.879912376E0,9.881133383E0
2.649399583E0,1.546295285E-1,8.731608838E-2,9.899076462E0,9.900669128E0
2.654436510E0,2.073305249E-1,4.419707134E-2,9.911054611E0,9.913321483E0
2.659473437E0,2.432630211E-1,5.138354376E-2,9.870330811E0,9.873461778E0
2.664532343E0,2.432630211E-1,4.180156067E-2,9.875122070E0,9.878206324E0
2.669569218E0,2.887775302E-1,2.024208568E-2,9.851166725E0,9.855419222E0
2.674606146E0,2.672180235E-1,2.982406877E-2,9.901472092E0,9.905122136E0
2.679643073E0,2.672180235E-1,2.263753675E-2,9.877516747E0,9.881156562E0
2.684679948E0,2.480540127E-1,3.461508825E-2,9.903867722E0,9.907034109E0
2.689716875E0,1.761890203E-1,6.575655192E-2,9.911054611E0,9.912838645E0
2.694772135E0,1.761890203E-1,5.138354376E-2,9.865539551E0,9.867246499E0
2.699809010E0,1.378610283E-1,9.450256079E-2,9.887099266E0,9.888511935E0
2.704845937E0,1.163015217E-1,7.533853501E-2,9.925427437E0,9.926394700E0
2.709882812E0,1.091150269E-1,1.064800546E-1,9.906263351E0,9.907436484E0
2.714919739E0,1.210925207E-1,1.184575483E-1,9.918240547E0,9.919687049E0
2.719956666E0,1.666070223E-1,1.016890332E-1,9.935009003E0,9.936926207E0
2.724939896E0,1.977485269E-1,1.064800546E-1,9.903867722E0,9.906413999E0
2.729976823E0,2.264945209E-1,1.016890332E-1,9.887099266E0,9.890215990E0
2.735013698E0,2.528450191E-1,9.210705012E-2,9.879912376E0,9.883576421E0
2.740050625E0,2.791955173E-1,4.898803309E-2,9.853562355E0,9.857638716E0
2.745087552E0,2.791955173E-1,7.773404568E-2,9.846375465E0,9.850639701E0
2.750124479E0,2.576360404E-1,7.533853501E-2,9.867935181E0,9.871585331E0
2.755159114E0,2.384720147E-1,9.689807147E-2,9.860748291E0,9.864107410E0
2.760196041E0,2.097260207E-1,5.138354376E-2,9.855957985E0,9.858323036E0
2.765232916E0,1.785845160E-1,6.815206259E-2,9.896680832E0,9.898526588E0
2.770269843E0,1.426520199E-1,8.492057770E-2,9.901472092E0,9.902863762E0
2.775306771E0,1.258835196E-1,8.731608838E-2,9.899076462E0,9.900261893E0
2.780343646E0,1.043240204E-1,4.898803309E-2,9.901472092E0,9.902142844E0
2.785397708E0,1.474430263E-1,3.701053932E-2,9.932613373E0,9.933776605E0
2.790434687E0,1.594205201E-1,5.138354376E-2,9.963755608E0,9.965163369E0
2.795471562E0,1.857710183E-1,6.336104125E-2,9.920636177E0,9.922577672E0
2.800508489E0,2.193080187E-1,8.252506703E-2,9.867935181E0,9.870716850E0
2.805545364E0,2.408675253E-1,9.929358214E-2,9.860748291E0,9.864189436E0
2.810582291E0,2.720090151E-1,8.731608838E-2,9.851166725E0,9.855308156E0
2.815596198E0,2.768000364E-1,6.336104125E-2,9.877516747E0,9.881597541E0
2.820633125E0,2.863820195E-1,6.336104125E-2,9.896680832E0,9.901026248E0
2.825670052E0,2.648225129E-1,9.210705012E-2,9.867935181E0,9.871917717E0
2.830706927E0,2.193080187E-1,8.731608838E-2,9.903867722E0,9.906680370E0
2.835743854E0,1.737935245E-1,9.689807147E-2,9.911054611E0,9.913051848E0
2.840780729E0,1.354655176E-1,1.232485697E-1,9.867935181E0,9.869634535E0
2.845838021E0,1.306745261E-1,9.210705012E-2,9.915844917E0,9.917133657E0
2.850874948E0,1.163015217E-1,1.016890332E-1,9.899076462E0,9.900281890E0
2.855911875E0,1.450475305E-1,9.929358214E-2,9.894286156E0,9.895847439E0
2.860948750E0,1.666070223E-1,1.112710759E-1,9.891890526E0,9.893919210E0
2.865985677E0,1.713980287E-1,5.377905443E-2,9.879912376E0,9.881545326E0
2.871022552E0,2.240990251E-1,5.138354376E-2,9.875122070E0,9.877798163E0
2.876063854E0,2.624270320E-1,7.773404568E-2,9.915844917E0,9.919621513E0
2.881100729E0,2.504495382E-1,6.096558645E-2,9.870330811E0,9.873695969E0
2.886137656E0,2.696135342E-1,3.221957758E-2,9.870330811E0,9.874065012E0
2.891174583E0,2.720090151E-1,4.898803309E-2,9.855957985E0,9.859832480E0
2.896211458E0,2.312855273E-1,2.742855810E-2,9.877516747E0,9.880262264E0
2.901248385E0,2.025395185E-1,2.503304742E-2,9.889494896E0,9.891600387E0
2.906291510E0,1.642115265E-1,5.138354376E-2,9.875122070E0,9.876620961E0
2.911328437E0,1.761890203E-1,4.898803309E-2,9.882308006E0,9.883999895E0
2.916365364E0,1.498385221E-1,5.857007578E-2,9.860748291E0,9.862060581E0
2.921402291E0,1.378610283E-1,6.336104125E-2,9.887099266E0,9.888263355E0
2.926439166E0,1.450475305E-1,8.012955636E-2,9.908658981E0,9.910044518E0
2.931476093E0,1.474430263E-1,5.377905443E-2,9.901472092E0,9.902715850E0
2.936504375E0,1.690025181E-1,9.450256079E-2,9.927823067E0,9.929711145E0
2.941541302E0,2.193080187E-1,8.492057770E-2,9.923031807E0,9.925818241E0
2.946578229E0,2.240990251E-1,9.689807147E-2,9.851166725E0,9.854191771E0
2.951615104E0,2.552405298E-1,9.689807147E-2,9.903867722E0,9.907630030E0
2.956652031E0,2.648225129E-1,8.971153945E-2,9.911054611E0,9.914997863E0
2.961688958E0,2.624270320E-1,4.659258202E-2,9.889494896E0,9.893085874E0
2.966703854E0,2.384720147E-1,5.857007578E-2,9.867935181E0,9.870990026E0
2.971740781E0,2.264945209E-1,7.773404568E-2,9.863143921E0,9.866050393E0
2.976777708E0,2.169125229E-1,6.336104125E-2,9.882308006E0,9.884891360E0
2.981814583E0,1.977485269E-1,6.815206259E-2,9.918240547E0,9.920445793E0
2.986851510E0,1.498385221E-1,7.533853501E-2,9.923031807E0,9.924448988E0
2.991888437E0,1.426520199E-1,3.940605000E-2,9.937404633E0,9.938506591E0
2.996948021E0,1.426520199E-1,5.857007578E-2,9.911054611E0,9.912254212E0
3.001984896E0,1.737935245E-1,5.617456511E-2,9.901472092E0,9.903156535E0
3.007021823E0,2.025395185E-1,7.294308394E-2,9.889494896E0,9.891837658E0
3.012058750E0,2.049350291E-1,5.138354376E-2,9.853562355E0,9.855827196E0
3.017095677E0,2.025395185E-1,4.898803309E-2,9.901472092E0,9.903664557E0
3.022132552E0,2.360765189E-1,5.857007578E-2,9.915844917E0,9.918827703E0
3.027162604E0,3.031505346E-1,5.617456511E-2,9.882308006E0,9.887116231E0
3.032199531E0,2.768000364E-1,5.857007578E-2,9.863143921E0,9.867201058E0
3.037236406E0,2.720090151E-1,5.857007578E-2,9.875122070E0,9.879041212E0
3.042273333E0,2.217035294E-1,8.492057770E-2,9.875122070E0,9.877975494E0
3.047310260E0,2.001440227E-1,8.252506703E-2,9.896680832E0,9.899048414E0
3.052347135E0,1.761890203E-1,1.208530590E-1,9.899076462E0,9.901381865E0
3.057390104E0,1.402565241E-1,1.088755652E-1,9.889494896E0,9.891088670E0
3.062427083E0,1.378610283E-1,1.160620376E-1,9.877516747E0,9.879160548E0
3.067463958E0,1.498385221E-1,9.210705012E-2,9.879912376E0,9.881477817E0
3.072500833E0,1.690025181E-1,1.136665866E-1,9.901472092E0,9.903566606E0
3.077537760E0,1.522340178E-1,1.136665866E-1,9.915844917E0,9.917664832E0
3.082574635E0,2.193080187E-1,8.492057770E-2,9.913449287E0,9.916238414E0
3.087611979E0,2.097260207E-1,4.898803309E-2,9.935009003E0,9.937343142E0
3.092648854E0,2.240990251E-1,4.419707134E-2,9.887099266E0,9.889737390E0
3.097685729E0,2.791955173E-1,2.024208568E-2,9.894286156E0,9.898245219E0
3.102722656E0,2.624270320E-1,3.701053932E-2,9.891890526E0,9.895440157E0
3.107759583E0,2.121215165E-1,6.575655192E-2,9.887099266E0,9.889593084E0
3.112796510E0,2.145170271E-1,6.336104125E-2,9.860748291E0,9.863284901E0
3.117807083E0,2.097260207E-1,7.054757327E-2,9.882308006E0,9.884784949E0
3.122843958E0,1.953530163E-1,5.138354376E-2,9.899076462E0,9.901137201E0
